zpid,address,cityname,state,zipcode,latitude,longitude,title,listing_status,square_feet,min_price,max_price,bedrooms
440987401,1901 Grant St,Denver,CO,80203,39.74635,-104.983765,SOVA ON GRANT,,,1380,2492,0
440987401,1901 Grant St,Denver,CO,80203,39.74635,-104.983765,SOVA ON GRANT,,,1575,2492,1
440987401,1901 Grant St,Denver,CO,80203,39.74635,-104.983765,SOVA ON GRANT,,,2292,2492,2
458323060,40 S 900 E,Salt Lake City,UT,84102,40.768154,-111.866486,Hightower Apartments,,,1350,1700,1
458323060,40 S 900 E,Salt Lake City,UT,84102,40.768154,-111.866486,Hightower Apartments,,,1199,1700,2
456944130,11321 S Grandville Ave,South Jordan,UT,84009,40.545784,-112.01492,Vida at Daybreak,,,1299,2300,1
456944130,11321 S Grandville Ave,South Jordan,UT,84009,40.545784,-112.01492,Vida at Daybreak,,,1475,2300,2
456944130,11321 S Grandville Ave,South Jordan,UT,84009,40.545784,-112.01492,Vida at Daybreak,,,2300,2300,3
443714946,1403 S Assembly Rd,Spokane,WA,99224,47.642868,-117.47491,City View Apartments,,,1345,1799,1
443714946,1403 S Assembly Rd,Spokane,WA,99224,47.642868,-117.47491,City View Apartments,,,1499,1799,2
443714946,1403 S Assembly Rd,Spokane,WA,99224,47.642868,-117.47491,City View Apartments,,,1799,1799,3
440357029,4562 Continental Hts,Colorado Springs,CO,80924,38.971878,-104.74256,Aliso Briargate Apartments,,,1589,2159,2
440357029,4562 Continental Hts,Colorado Springs,CO,80924,38.971878,-104.74256,Aliso Briargate Apartments,,,2159,2159,3
454129776,2155 Grant Ave,Ogden,UT,84401,41.22805,-111.973915,Colonial Court Apartments,,,1019,1620,0
454129776,2155 Grant Ave,Ogden,UT,84401,41.22805,-111.973915,Colonial Court Apartments,,,1398,1620,1
454129776,2155 Grant Ave,Ogden,UT,84401,41.22805,-111.973915,Colonial Court Apartments,,,1620,1620,2
2057731725,15840 Clay Plz,Bennington,NE,68007,41.33826,-96.16198,Hanover Flats,,,1099,1275,0
2057731725,15840 Clay Plz,Bennington,NE,68007,41.33826,-96.16198,Hanover Flats,,,1175,1275,1
455339340,7370 Husker Cir,Lincoln,NE,68504,40.884228,-96.67704,The Meadows on Salt Creek,,,949,1749,0
455339340,7370 Husker Cir,Lincoln,NE,68504,40.884228,-96.67704,The Meadows on Salt Creek,,,1099,1749,1
455339340,7370 Husker Cir,Lincoln,NE,68504,40.884228,-96.67704,The Meadows on Salt Creek,,,1399,1749,2
455339340,7370 Husker Cir,Lincoln,NE,68504,40.884228,-96.67704,The Meadows on Salt Creek,,,1749,1749,3
458564022,3400 S Broek Dr,Sioux Falls,SD,57106,43.51352,-96.83495,The 41Ellis,,,1225,1875,1
458564022,3400 S Broek Dr,Sioux Falls,SD,57106,43.51352,-96.83495,The 41Ellis,,,1375,1875,2
458564022,3400 S Broek Dr,Sioux Falls,SD,57106,43.51352,-96.83495,The 41Ellis,,,1600,1875,3
458684687,1074 Park Ln,Middletown,OH,45042,39.523663,-84.36702,Olde Towne Apartments,,,875,1599,1
458684687,1074 Park Ln,Middletown,OH,45042,39.523663,-84.36702,Olde Towne Apartments,,,1001,1599,2
458684687,1074 Park Ln,Middletown,OH,45042,39.523663,-84.36702,Olde Towne Apartments,,,1599,1599,3
458586984,2850 Uptown Way S,Fargo,ND,58104,46.838383,-96.8814,Lyv at Uptown and Main Apartments,,,1200,1895,0
458586984,2850 Uptown Way S,Fargo,ND,58104,46.838383,-96.8814,Lyv at Uptown and Main Apartments,,,1350,1895,1
458586984,2850 Uptown Way S,Fargo,ND,58104,46.838383,-96.8814,Lyv at Uptown and Main Apartments,,,1675,1895,2
456654217,5522 7th Ave,Kenosha,WI,53140,42.58545,-87.82062,Karrick Apartments,,,1500,2881,0
456654217,5522 7th Ave,Kenosha,WI,53140,42.58545,-87.82062,Karrick Apartments,,,1575,2881,1
456654217,5522 7th Ave,Kenosha,WI,53140,42.58545,-87.82062,Karrick Apartments,,,2136,2881,2
456654217,5522 7th Ave,Kenosha,WI,53140,42.58545,-87.82062,Karrick Apartments,,,2729,2881,3
443610309,9800 Willow Brook Cir,Louisville,KY,40223,38.236397,-85.57368,The Willows of Plainview,,,1400,2205,1
443610309,9800 Willow Brook Cir,Louisville,KY,40223,38.236397,-85.57368,The Willows of Plainview,,,2005,2205,2
440213055,49300 Crabtree Xing,Canton,MI,48187,42.324314,-83.52456,Park West,,,2415,2850,2
440213055,49300 Crabtree Xing,Canton,MI,48187,42.324314,-83.52456,Park West,,,2519,2850,3
458691455,9980 Hanover Way,Loveland,OH,45140,39.291164,-84.288124,Mallard Crossing Apartments,,,1326,2243,1
458691455,9980 Hanover Way,Loveland,OH,45140,39.291164,-84.288124,Mallard Crossing Apartments,,,1560,2243,2
458691455,9980 Hanover Way,Loveland,OH,45140,39.291164,-84.288124,Mallard Crossing Apartments,,,1960,2243,3
402308266,112 Walnut Blvd,Rochester,MI,48307,42.67708,-83.13482,First Street Lofts of Rochester,,,2200,3000,1
402308266,112 Walnut Blvd,Rochester,MI,48307,42.67708,-83.13482,First Street Lofts of Rochester,,,3000,3000,3
457092173,9115 N Union St,Tecumseh,MI,49286,42.021866,-83.954384,Newburg Meadows,,,1798,1812,3
456620265,1701 Saltwell Springs Cir,Shepherdsville,KY,40165,37.938656,-85.67653,Saltwell Springs,,,1950,2275,2
456620265,1701 Saltwell Springs Cir,Shepherdsville,KY,40165,37.938656,-85.67653,Saltwell Springs,,,2275,2275,3
2078356784,175 N Harbor Dr,Chicago,IL,60601,41.88527,-87.615555,North Harbor Tower,,,2095,3780,0
2078356784,175 N Harbor Dr,Chicago,IL,60601,41.88527,-87.615555,North Harbor Tower,,,2410,3780,1
2078356784,175 N Harbor Dr,Chicago,IL,60601,41.88527,-87.615555,North Harbor Tower,,,3475,3780,2
455118987,18217 Cary St,Omaha,NE,68136,41.172863,-96.19871,Windsor Hills,,,1100,2025,0
455118987,18217 Cary St,Omaha,NE,68136,41.172863,-96.19871,Windsor Hills,,,1375,2025,1
455118987,18217 Cary St,Omaha,NE,68136,41.172863,-96.19871,Windsor Hills,,,1745,2025,2
2054492677,505 Enterprise Ct,Independence,IA,50644,42.449455,-91.89702,Rush Mills: 505 Enterprise,,,1350,1600,2
456936341,710 S 3rd St UNIT 106,Milwaukee,WI,53204,43.023823,-87.913536,"Junior House Lofts, 06",forRent,716,1525,1525,1
458656048,215 Vine St,Evansville,IN,47708,37.972,-87.57385,Post House,,,1535,2150,1
458656048,215 Vine St,Evansville,IN,47708,37.972,-87.57385,Post House,,,1799,2150,2
457443185,730 S 8th St,Sheboygan,WI,53081,43.746777,-87.713165,High Pointe Apartments,,,1425,2025,1
457443185,730 S 8th St,Sheboygan,WI,53081,43.746777,-87.713165,High Pointe Apartments,,,2025,2025,2
458677896,3989 Vinings Dr #146,Cincinnati,OH,45245,39.06745,-84.28837,"The Vinings Apartments, 3 Bedroom, 2 Bath",forRent,1381,1585,1585,3
458499240,1315 Waterside Rd,Canton,MI,48187,42.315907,-83.49443,Berkshire Apartments,,,2549,3250,2
352685540,2425 W Dublin Granville Rd,Columbus,OH,43235,40.09013,-83.05386,District at Linworth,,,1395,2595,1
352685540,2425 W Dublin Granville Rd,Columbus,OH,43235,40.09013,-83.05386,District at Linworth,,,1695,2595,2
352685540,2425 W Dublin Granville Rd,Columbus,OH,43235,40.09013,-83.05386,District at Linworth,,,2595,2595,3
2057110325,7266 Lockwood Ln,Indianapolis,IN,46217,39.659615,-86.16225,Meridian Court South,,,965,1375,1
2057110325,7266 Lockwood Ln,Indianapolis,IN,46217,39.659615,-86.16225,Meridian Court South,,,1240,1375,2
2062673827,701 Lakeside Dr,Lincoln,NE,68528,40.818848,-96.751114,Lakeside Village Apartment Homes,,,1135,1770,1
2062673827,701 Lakeside Dr,Lincoln,NE,68528,40.818848,-96.751114,Lakeside Village Apartment Homes,,,1395,1770,2
2062673827,701 Lakeside Dr,Lincoln,NE,68528,40.818848,-96.751114,Lakeside Village Apartment Homes,,,1765,1770,3
448374530,1617 Elm St,Cincinnati,OH,45202,39.11322,-84.51939,Contrast OTR,,,1390,5042,0
448374530,1617 Elm St,Cincinnati,OH,45202,39.11322,-84.51939,Contrast OTR,,,1462,5042,1
448374530,1617 Elm St,Cincinnati,OH,45202,39.11322,-84.51939,Contrast OTR,,,2143,5042,2
448374530,1617 Elm St,Cincinnati,OH,45202,39.11322,-84.51939,Contrast OTR,,,4343,5042,3
441148181,122 Hayward Ave,Ames,IA,50014,42.02207,-93.65128,Campus Flats,,,790,790,2
441148181,122 Hayward Ave,Ames,IA,50014,42.02207,-93.65128,Campus Flats,,,750,790,3
441148181,122 Hayward Ave,Ames,IA,50014,42.02207,-93.65128,Campus Flats,,,670,790,4
2078778969,12831 Daylight Dr,Saint Louis,MO,63131,38.606945,-90.45628,Alinea Town & Country,,,2115,3607,1
2078778969,12831 Daylight Dr,Saint Louis,MO,63131,38.606945,-90.45628,Alinea Town & Country,,,2070,3607,2
2078778969,12831 Daylight Dr,Saint Louis,MO,63131,38.606945,-90.45628,Alinea Town & Country,,,3339,3607,3
2079706357,520 E Washington St,Indianapolis,IN,46204,39.767464,-86.14826,Grid,,,974,1872,0
2079706357,520 E Washington St,Indianapolis,IN,46204,39.767464,-86.14826,Grid,,,1337,1872,1
2079706357,520 E Washington St,Indianapolis,IN,46204,39.767464,-86.14826,Grid,,,1652,1872,2
458701428,1441 Prospect St,Indianapolis,IN,46203,39.752075,-86.13414,City's End,,,1149,1987,0
458701428,1441 Prospect St,Indianapolis,IN,46203,39.752075,-86.13414,City's End,,,1792,1987,1
458701428,1441 Prospect St,Indianapolis,IN,46203,39.752075,-86.13414,City's End,,,1787,1987,2
2071356563,20 S 41st St,Council Bluffs,IA,51501,41.259857,-95.91416,River Park by Broadmoor,,,1020,1965,0
2071356563,20 S 41st St,Council Bluffs,IA,51501,41.259857,-95.91416,River Park by Broadmoor,,,1190,1965,1
2071356563,20 S 41st St,Council Bluffs,IA,51501,41.259857,-95.91416,River Park by Broadmoor,,,1465,1965,2
458696393,1502 S Shore Dr,East Lansing,MI,48823,42.7534,-84.50566,Timber Lake,,,935,1581,0
458696393,1502 S Shore Dr,East Lansing,MI,48823,42.7534,-84.50566,Timber Lake,,,1135,1581,2
458696393,1502 S Shore Dr,East Lansing,MI,48823,42.7534,-84.50566,Timber Lake,,,1465,1581,3
458599023,131 E Lakeside St,Madison,WI,53715,43.055523,-89.382866,The Post,,,1645,2625,0
458599023,131 E Lakeside St,Madison,WI,53715,43.055523,-89.382866,The Post,,,1695,2625,1
458599023,131 E Lakeside St,Madison,WI,53715,43.055523,-89.382866,The Post,,,2250,2625,2
348496795,1 Prairie Point Dr,O'Fallon,MO,63368,38.74784,-90.69152,Prairie Point,,,1290,1790,1
348496795,1 Prairie Point Dr,O'Fallon,MO,63368,38.74784,-90.69152,Prairie Point,,,1455,1790,2
348496795,1 Prairie Point Dr,O'Fallon,MO,63368,38.74784,-90.69152,Prairie Point,,,1790,1790,3
2100875328,2500 Brush Rd,Schaumburg,IL,60173,42.07271,-88.05313,Treehouse of Schaumburg,,,1600,2300,1
2100875328,2500 Brush Rd,Schaumburg,IL,60173,42.07271,-88.05313,Treehouse of Schaumburg,,,2000,2300,2
2066683019,3105 S Sare Rd,Bloomington,IN,47401,39.132,-86.5004,Verona Park,,,1405,3455,1
2066683019,3105 S Sare Rd,Bloomington,IN,47401,39.132,-86.5004,Verona Park,,,1849,3455,2
2066683019,3105 S Sare Rd,Bloomington,IN,47401,39.132,-86.5004,Verona Park,,,2609,3455,3
2066683019,3105 S Sare Rd,Bloomington,IN,47401,39.132,-86.5004,Verona Park,,,3455,3455,4
2078797898,1220 W Jackson Blvd,Chicago,IL,60607,41.878014,-87.65843,The Jax,,,2058,2850,0
2078797898,1220 W Jackson Blvd,Chicago,IL,60607,41.878014,-87.65843,The Jax,,,2210,2850,1
449326802,2226 Cass Rd #36F8A8147,Maumee,OH,43537,41.58876,-83.65466,"The Colony @ Rolf Park, Call for availability",forRent,1476,1595,1595,2
458030588,4170 Green Clover Dr,Hilliard,OH,43026,40.035503,-83.18561,The Square at Latham Park,,,1880,1990,2
2081302828,1325 N Wells St,Chicago,IL,60610,41.90652,-87.63413,1325 N Wells Apartments,,,2675,4199,1
2081302828,1325 N Wells St,Chicago,IL,60610,41.90652,-87.63413,1325 N Wells Apartments,,,4095,4199,2
455770774,511 Olive St,Saint Louis,MO,63101,38.628338,-90.189415,The Premier Villa Apartment Homes,,,2560,3860,2
455770774,511 Olive St,Saint Louis,MO,63101,38.628338,-90.189415,The Premier Villa Apartment Homes,,,3860,3860,3
2064146640,7120 S East End Ave,Chicago,IL,60649,41.76531,-87.58398,7120 S East End,,,970,1230,1
2064146640,7120 S East End Ave,Chicago,IL,60649,41.76531,-87.58398,7120 S East End,,,1125,1230,2
458388956,3108 Heritage Ct,Manhattan,KS,66503,39.20083,-96.61576,Heritage Ridge Apartments,,,785,1200,1
458388956,3108 Heritage Ct,Manhattan,KS,66503,39.20083,-96.61576,Heritage Ridge Apartments,,,900,1200,2
458388956,3108 Heritage Ct,Manhattan,KS,66503,39.20083,-96.61576,Heritage Ridge Apartments,,,1200,1200,3
456972148,9824 Hillcrest Plz,La Vista,NE,68128,41.176895,-96.07804,Sagebrook,,,1375,2575,1
456972148,9824 Hillcrest Plz,La Vista,NE,68128,41.176895,-96.07804,Sagebrook,,,1545,2575,2
456972148,9824 Hillcrest Plz,La Vista,NE,68128,41.176895,-96.07804,Sagebrook,,,2265,2575,3
450231223,1936 Summit St,Kansas City,MO,64108,39.089863,-94.59395,West Side Lofts,,,1205,2259,1
450231223,1936 Summit St,Kansas City,MO,64108,39.089863,-94.59395,West Side Lofts,,,1480,2259,2
450231223,1936 Summit St,Kansas City,MO,64108,39.089863,-94.59395,West Side Lofts,,,2259,2259,3
2074232434,4057 Mooncoin Way,Lexington,KY,40515,37.970406,-84.52004,Forty57 Apartments,,,1370,2267,1
2074232434,4057 Mooncoin Way,Lexington,KY,40515,37.970406,-84.52004,Forty57 Apartments,,,1512,2267,2
2074232434,4057 Mooncoin Way,Lexington,KY,40515,37.970406,-84.52004,Forty57 Apartments,,,2005,2267,3
458003335,7801 S Cornell Ave #7803-3,Chicago,IL,60649,41.75315,-87.58413,"7801 S Cornell Ave, 2 Bedroom 1 Bath Apartment",forRent,822,1085,1085,2
453833232,1818 S 204th St,Elkhorn,NE,68022,41.241264,-96.236115,Aerie Blue Sage,,,1640,3800,1
453833232,1818 S 204th St,Elkhorn,NE,68022,41.241264,-96.236115,Aerie Blue Sage,,,2250,3800,2
453833232,1818 S 204th St,Elkhorn,NE,68022,41.241264,-96.236115,Aerie Blue Sage,,,2775,3800,3
453833232,1818 S 204th St,Elkhorn,NE,68022,41.241264,-96.236115,Aerie Blue Sage,,,3800,3800,4
458684876,7007 Oak St,Omaha,NE,68106,41.231903,-96.02276,Centerline,,,1130,2030,0
458684876,7007 Oak St,Omaha,NE,68106,41.231903,-96.02276,Centerline,,,1429,2030,1
458684876,7007 Oak St,Omaha,NE,68106,41.231903,-96.02276,Centerline,,,2030,2030,2
2077246108,7653 S Loomis Blvd #3W,Chicago,IL,60620,41.75438,-87.65836,"7653 S Loomis Blvd, 2 Bedroom 1 Bath Apartment",forRent,716,1145,1145,2
2062658639,701 N 1st St,Saint Louis,MO,63102,38.63031,-90.183525,Peper Lofts,,,1450,2020,1
2062658639,701 N 1st St,Saint Louis,MO,63102,38.63031,-90.183525,Peper Lofts,,,1725,2020,2
457974272,3431 N Ashland Ave,Chicago,IL,60657,41.944393,-87.66841,Low-Line Commons,,,3100,4600,2
457974272,3431 N Ashland Ave,Chicago,IL,60657,41.944393,-87.66841,Low-Line Commons,,,4600,4600,3
456653189,5522 Villa Rose Dr,Powell,OH,43065,40.221283,-83.09666,Rosewood Village,,,1245,1882,1
456653189,5522 Villa Rose Dr,Powell,OH,43065,40.221283,-83.09666,Rosewood Village,,,1496,1882,2
456653189,5522 Villa Rose Dr,Powell,OH,43065,40.221283,-83.09666,Rosewood Village,,,1882,1882,3
453625516,3202-3402 E Fairway Dr #2218575AE,Coeur D Alene,ID,83815,38.566162,-90.52218,"Treetop Apartments, 1 Bedroom",forRent,700,1500,1500,1
2064079481,536 W Arlington Pl,Chicago,IL,60614,41.927315,-87.64276,536 West Arlington,,,1425,1850,0
2064079481,536 W Arlington Pl,Chicago,IL,60614,41.927315,-87.64276,536 West Arlington,,,1850,1850,1
451124582,1075 E Lake St #4095,Hanover Park,IL,60133,41.97855,-88.13153,"Chicago - Hanover Park, Plan A",forRent,300,1649,1649,0
2108710158,1513 N California Ave,Chicago,IL,60622,41.9093,-87.69673,1513 N California Ave,,,1795,2150,2
2108710158,1513 N California Ave,Chicago,IL,60622,41.9093,-87.69673,1513 N California Ave,,,2150,2150,3
455935511,835 E Main St,Louisville,KY,40206,38.254772,-85.73625,Martin on Main,,,1199,2079,0
455935511,835 E Main St,Louisville,KY,40206,38.254772,-85.73625,Martin on Main,,,1569,2079,1
455935511,835 E Main St,Louisville,KY,40206,38.254772,-85.73625,Martin on Main,,,1799,2079,2
453822767,1199 E Grand Blanc Rd #9CE183EE7,Grand Blanc,MI,48439,42.915718,-83.68535,"Grand Summit Apartments, 1 Bed Basement",forRent,950,1699,1699,1
2079611193,1551 E Central Rd,Arlington Heights,IL,60005,42.066063,-87.96442,Central Park East,,,2026,2617,1
2079611193,1551 E Central Rd,Arlington Heights,IL,60005,42.066063,-87.96442,Central Park East,,,2447,2617,2
456220594,76 W Adams Ave,Detroit,MI,48226,42.336628,-83.05229,Kales Building Detroit,,,1451,1776,1
456220594,76 W Adams Ave,Detroit,MI,48226,42.336628,-83.05229,Kales Building Detroit,,,1776,1776,2
443734376,120 E Main St,Lexington,KY,40507,38.04533,-84.496994,Park Plaza Apartments,,,1254,1975,0
443734376,120 E Main St,Lexington,KY,40507,38.04533,-84.496994,Park Plaza Apartments,,,1576,1975,1
443734376,120 E Main St,Lexington,KY,40507,38.04533,-84.496994,Park Plaza Apartments,,,1756,1975,2
350915478,748 Bates St,Indianapolis,IN,46202,39.7633,-86.144585,The Leo,,,1310,2500,0
350915478,748 Bates St,Indianapolis,IN,46202,39.7633,-86.144585,The Leo,,,1345,2500,1
350915478,748 Bates St,Indianapolis,IN,46202,39.7633,-86.144585,The Leo,,,1850,2500,2
2053598920,3444 N Elaine Pl,Chicago,IL,60657,41.944927,-87.64808,Maynard At Elaine Place,,,1977,2130,1
2057113252,437 Duane St,Glen Ellyn,IL,60137,41.875374,-88.07072,Avere on Duane,,,3530,3751,2
339908489,3111 43rd Ave NE,Bismarck,ND,58503,46.852467,-100.73952,Coulee Ridge Twin Homes,,,2998,3461,2
339908489,3111 43rd Ave NE,Bismarck,ND,58503,46.852467,-100.73952,Coulee Ridge Twin Homes,,,3140,3461,3
339908489,3111 43rd Ave NE,Bismarck,ND,58503,46.852467,-100.73952,Coulee Ridge Twin Homes,,,3461,3461,4
2060269163,5515 N Hws Cleveland Blvd,Omaha,NE,68135,41.3084,-96.18058,Westline at Flanagan Lake,,,1293,2295,0
2060269163,5515 N Hws Cleveland Blvd,Omaha,NE,68135,41.3084,-96.18058,Westline at Flanagan Lake,,,1293,2295,1
2060269163,5515 N Hws Cleveland Blvd,Omaha,NE,68135,41.3084,-96.18058,Westline at Flanagan Lake,,,1720,2295,2
2060269163,5515 N Hws Cleveland Blvd,Omaha,NE,68135,41.3084,-96.18058,Westline at Flanagan Lake,,,2295,2295,3
2080132821,7605 Washington Village Dr,Dayton,OH,45459,39.63518,-84.19207,Washington Park,,,1215,1975,1
2080132821,7605 Washington Village Dr,Dayton,OH,45459,39.63518,-84.19207,Washington Park,,,1345,1975,2
2080132821,7605 Washington Village Dr,Dayton,OH,45459,39.63518,-84.19207,Washington Park,,,1950,1975,3
458625643,13050 Woodridge Cir,Plymouth,MI,48170,42.377056,-83.45261,Ravines,,,2399,2755,2
458625643,13050 Woodridge Cir,Plymouth,MI,48170,42.377056,-83.45261,Ravines,,,2730,2755,3
458625765,2150 Village Green Pkwy,Chesterfield,MO,63017,38.62662,-90.520256,ReNew Chesterfield,,,1276,1649,1
458625765,2150 Village Green Pkwy,Chesterfield,MO,63017,38.62662,-90.520256,ReNew Chesterfield,,,1614,1649,2
352299134,16251 Sandstone Plz,Omaha,NE,68116,41.320175,-96.172775,Sandstone Villas,,,1769,2567,2
352299134,16251 Sandstone Plz,Omaha,NE,68116,41.320175,-96.172775,Sandstone Villas,,,2281,2567,3
457571940,2601 Elkhart Dr,Waukesha,WI,53189,42.977688,-88.272484,Village at Fox River,,,1325,2400,0
457571940,2601 Elkhart Dr,Waukesha,WI,53189,42.977688,-88.272484,Village at Fox River,,,1625,2400,1
457571940,2601 Elkhart Dr,Waukesha,WI,53189,42.977688,-88.272484,Village at Fox River,,,1975,2400,2
448154677,N26W24150 River Park Dr,Pewaukee,WI,53072,43.067722,-88.228065,Canterbury Crossing,,,2235,2995,2
448154677,N26W24150 River Park Dr,Pewaukee,WI,53072,43.067722,-88.228065,Canterbury Crossing,,,2995,2995,3
2080500395,615 Figzel Ct,Tea,SD,57064,43.448742,-96.8274,Edgewood Apartments,,,1000,1405,1
2080500395,615 Figzel Ct,Tea,SD,57064,43.448742,-96.8274,Edgewood Apartments,,,1150,1405,2
2080500395,615 Figzel Ct,Tea,SD,57064,43.448742,-96.8274,Edgewood Apartments,,,1405,1405,3
398544813,1630 Saddle Way,Greenwood,IN,46143,39.592278,-86.11293,Barton Farms Apartments and Duplexes,,,1104,1487,1
398544813,1630 Saddle Way,Greenwood,IN,46143,39.592278,-86.11293,Barton Farms Apartments and Duplexes,,,1295,1487,2
2078042109,1133 N Arlington Heights Rd,Itasca,IL,60143,41.98635,-88.001884,The Residences at Hamilton Lakes,,,2172,2964,0
2078042109,1133 N Arlington Heights Rd,Itasca,IL,60143,41.98635,-88.001884,The Residences at Hamilton Lakes,,,2171,2964,1
2078042109,1133 N Arlington Heights Rd,Itasca,IL,60143,41.98635,-88.001884,The Residences at Hamilton Lakes,,,2610,2964,2
352684739,337 Washington Ave N,Minneapolis,MN,55401,44.984768,-93.27428,Dock Street Flats,,,1295,2595,0
352684739,337 Washington Ave N,Minneapolis,MN,55401,44.984768,-93.27428,Dock Street Flats,,,1795,2595,1
352684739,337 Washington Ave N,Minneapolis,MN,55401,44.984768,-93.27428,Dock Street Flats,,,2545,2595,2
448991807,144 W Erie St,Chicago,IL,60654,41.89431,-87.63318,THE RHONE featuring the Saone Penthouse Collection,,,9510,11500,3
2088833730,15 Parkway North Blvd,Deerfield,IL,60015,42.165764,-87.87669,Woodview Apartments,,,1695,3255,0
2088833730,15 Parkway North Blvd,Deerfield,IL,60015,42.165764,-87.87669,Woodview Apartments,,,2085,3255,1
2088833730,15 Parkway North Blvd,Deerfield,IL,60015,42.165764,-87.87669,Woodview Apartments,,,2515,3255,2
446689915,531 W Washington Ave,Madison,WI,53703,43.069134,-89.39134,Virtue,,,1695,2360,1
446689915,531 W Washington Ave,Madison,WI,53703,43.069134,-89.39134,Virtue,,,2360,2360,2
2083333933,644 W Wrightwood Ave APT 6,Chicago,IL,60614,41.92963,-87.64472,"644 W Wrightwood, Studio",forRent,400,1495,1495,0
458630543,4311 Camden Cir,Dublin,OH,43016,40.070187,-83.130005,Camden Place,,,1483,1870,0
458630543,4311 Camden Cir,Dublin,OH,43016,40.070187,-83.130005,Camden Place,,,1233,1870,1
458630543,4311 Camden Cir,Dublin,OH,43016,40.070187,-83.130005,Camden Place,,,1516,1870,2
2070583188,11751 W River Hills Dr,Burnsville,MN,55337,44.792034,-93.24699,Willow Pond,,,1120,2025,0
2070583188,11751 W River Hills Dr,Burnsville,MN,55337,44.792034,-93.24699,Willow Pond,,,1225,2025,1
2070583188,11751 W River Hills Dr,Burnsville,MN,55337,44.792034,-93.24699,Willow Pond,,,1550,2025,2
2070583188,11751 W River Hills Dr,Burnsville,MN,55337,44.792034,-93.24699,Willow Pond,,,1885,2025,3
451123927,650 W 3rd St #659,Covington,KY,41011,39.0881,-84.52186,"Cincinnati - Covington, Plan A",forRent,300,1491,1491,0
2057122936,12840 S Black Bob Rd,Olathe,KS,66062,38.895897,-94.76148,MAA ONE28,,,1223,2683,1
2057122936,12840 S Black Bob Rd,Olathe,KS,66062,38.895897,-94.76148,MAA ONE28,,,1658,2683,2
2057122936,12840 S Black Bob Rd,Olathe,KS,66062,38.895897,-94.76148,MAA ONE28,,,2453,2683,3
2079843477,1 Ovaltine Ct,Villa Park,IL,60181,41.886856,-87.96772,Ovaltine Court,,,2045,2858,1
2079843477,1 Ovaltine Ct,Villa Park,IL,60181,41.886856,-87.96772,Ovaltine Court,,,2299,2858,2
2053482183,718 E Georgia St,Indianapolis,IN,46202,39.764202,-86.14543,The Vue,,,1153,1711,0
2053482183,718 E Georgia St,Indianapolis,IN,46202,39.764202,-86.14543,The Vue,,,1268,1711,1
2053482183,718 E Georgia St,Indianapolis,IN,46202,39.764202,-86.14543,The Vue,,,1636,1711,2
453582840,415 N Tucker Blvd,Saint Louis,MO,63103,38.63095,-90.197365,Jefferson Arms,,,1325,2999,0
453582840,415 N Tucker Blvd,Saint Louis,MO,63103,38.63095,-90.197365,Jefferson Arms,,,1479,2999,1
453582840,415 N Tucker Blvd,Saint Louis,MO,63103,38.63095,-90.197365,Jefferson Arms,,,2499,2999,2
435856647,7171 Woodland Ave,West Des Moines,IA,50266,41.58555,-93.80532,Sierra Pointe,,,1365,1725,1
435856647,7171 Woodland Ave,West Des Moines,IA,50266,41.58555,-93.80532,Sierra Pointe,,,1685,1725,2
456447225,531 N College Ave,Bloomington,IN,47404,39.17153,-86.53521,STUDIO 531,,,1283,1619,0
458636740,10135 Crossing Dr,Cincinnati,OH,45241,39.29369,-84.36004,McCauly Crossing,,,1395,2295,1
458636740,10135 Crossing Dr,Cincinnati,OH,45241,39.29369,-84.36004,McCauly Crossing,,,1595,2295,2
458636740,10135 Crossing Dr,Cincinnati,OH,45241,39.29369,-84.36004,McCauly Crossing,,,2295,2295,3
2063143987,1660 Genessee St,Kansas City,MO,64102,39.094265,-94.60516,The Yards,,,975,1620,0
2063143987,1660 Genessee St,Kansas City,MO,64102,39.094265,-94.60516,The Yards,,,1190,1620,1
2063143987,1660 Genessee St,Kansas City,MO,64102,39.094265,-94.60516,The Yards,,,1490,1620,2
450465416,7071 Helm St,Whitestown,IN,46075,39.937855,-86.34845,Nese Apartments,,,1329,2239,0
450465416,7071 Helm St,Whitestown,IN,46075,39.937855,-86.34845,Nese Apartments,,,1409,2239,1
450465416,7071 Helm St,Whitestown,IN,46075,39.937855,-86.34845,Nese Apartments,,,1599,2239,2
450465416,7071 Helm St,Whitestown,IN,46075,39.937855,-86.34845,Nese Apartments,,,1999,2239,3
2065446981,90 Compassion Cir,Wentzville,MO,63385,38.79954,-90.81925,Aventura at Wentzville,,,1515,1620,2
458656264,7774 Bedford Ct #7787-3,Brownsburg,IN,46112,39.853497,-86.387054,"Bailey Park, Bishop",forRent,887,1569,1569,1
2122602040,1209 W Arthur Ave,Chicago,IL,60626,41.999935,-87.66099,The Morgan at Loyola Station,,,2050,2774,0
2122602040,1209 W Arthur Ave,Chicago,IL,60626,41.999935,-87.66099,The Morgan at Loyola Station,,,2200,2774,1
2122602040,1209 W Arthur Ave,Chicago,IL,60626,41.999935,-87.66099,The Morgan at Loyola Station,,,2741,2774,2
457090581,2991 Austin Springs Blvd,Miamisburg,OH,45342,39.5991,-84.225464,Austin Springs,,,1295,1895,1
457090581,2991 Austin Springs Blvd,Miamisburg,OH,45342,39.5991,-84.225464,Austin Springs,,,1495,1895,2
